stock_code,trade_date,close,open,high,low,amount
688106,2024-11-08,19.41085487,19.66716885,19.84461699,19.34184726,197684643.16
688106,2024-11-11,20.47554371,19.58830301,20.56426778,19.58830301,267481090.8
688106,2024-11-12,20.10093097,20.46568548,20.79100707,19.94319929,240542984.72
688106,2024-11-13,20.18965504,19.88404991,20.39667787,19.88404991,137943423.64
688106,2024-11-14,19.35170549,20.27837911,20.27837911,19.3221308,134570591.24
688106,2024-11-15,18.54333063,19.13482443,19.45028779,18.54333063,142676022.93
688106,2024-11-18,18.16871789,18.58276355,18.79964461,18.10956851,104486110.76
688106,2024-11-19,18.93765983,18.3363078,18.96723452,18.15885966,111895067.42
688106,2024-11-20,18.91794337,18.87851045,19.11510797,18.70106231,100289655.47
688106,2024-11-21,18.77992815,18.97709275,18.98695098,18.55318886,94958244.64
688106,2024-11-22,18.05041913,18.77006992,18.80950284,18.00112798,107343022.32
688106,2024-11-25,17.92226214,18.08985205,18.21800904,17.66594816,91048440.2
688106,2024-11-26,17.67580639,17.92226214,18.00112798,17.6462317,77789206.95
688106,2024-11-27,18.11942674,17.60679878,18.11942674,17.26176073,102664507.67
688106,2024-11-28,17.92226214,18.11942674,18.12928497,17.82367984,79105073.35
688106,2024-11-29,18.12928497,17.89268745,18.36588249,17.75467223,93535119.4
688106,2024-12-02,18.4348901,18.11942674,18.48418125,17.99126975,86671331.2
688106,2024-12-03,18.48418125,18.45460656,18.65177116,18.21800904,85351647.74
688106,2024-12-04,18.12928497,18.70106231,18.70106231,17.97155329,104702538.07
688106,2024-12-05,18.18843435,18.0405609,18.37574072,18.01098621,90995689.49
688106,2024-12-06,18.34616603,18.19829258,18.42503187,17.80396338,116311513.2
688106,2024-12-09,18.14900143,18.3363078,18.48418125,18.08985205,91792320.79
688106,2024-12-10,18.32644957,18.730637,18.90808514,18.28701665,136760280.74
688106,2024-12-11,18.42503187,18.3363078,18.58276355,18.27715842,82557623.87
688106,2024-12-12,18.4348901,18.40531541,18.51375594,18.20815081,92470963.55
688106,2024-12-13,18.03070267,18.34616603,18.38559895,17.97155329,114434573.07
688106,2024-12-16,17.78424692,18.03070267,18.10956851,17.744814,67681663.93
688106,2024-12-17,17.76453046,17.76453046,17.9419786,17.66594816,69771396.91
688106,2024-12-18,17.744814,17.88282922,17.96169506,17.70538108,58368114.98
688106,2024-12-19,17.73495577,17.62651524,17.79410515,17.42935064,81058768.26
688106,2024-12-20,17.93212037,17.75467223,18.08985205,17.63637347,88261941.72
688106,2024-12-23,17.48850002,17.93212037,17.99126975,17.46878356,74101249.41
688106,2024-12-24,17.62651524,17.58708232,17.77438869,17.48850002,56967999.12
688106,2024-12-25,17.39977595,17.59694055,17.68566462,17.16317843,74244451.88
688106,2024-12-26,17.39977595,17.37020126,17.5476494,17.36034303,67499809.03
688106,2024-12-27,17.31105188,17.4490671,17.59694055,17.30119365,69425158.34
688106,2024-12-30,17.17303666,17.2519025,17.31105188,17.01530498,55802602.25
688106,2024-12-31,16.76884923,17.22232781,17.28147719,16.758991,71337774.65
688106,2025-01-02,16.27593773,16.77870746,16.82799861,16.1674972,70278586.72
688106,2025-01-03,16.32522888,16.3646618,16.63083401,16.13792251,72334006.25
688106,2025-01-06,16.10834782,16.33508711,16.52239348,15.9703326,70338170.84
688106,2025-01-07,16.22664658,16.08863136,16.22664658,15.9703326,67409945.79
688106,2025-01-08,16.18721366,16.13792251,16.3646618,15.69430216,88526616.75
688106,2025-01-09,16.13792251,16.07877313,16.29565419,15.99004906,56180987.32
688106,2025-01-10,15.64501101,16.14778074,16.28579596,15.62529455,63642306.38
688106,2025-01-13,15.84217561,15.58586163,15.91118322,15.40841349,47675852.71
688106,2025-01-14,16.3646618,15.92104145,16.43366941,15.86189207,77047633.05
688106,2025-01-15,16.27593773,16.3646618,16.42381118,16.14778074,49075351.76
688106,2025-01-16,16.33508711,16.35480357,16.63083401,16.25622127,52920893.83
688106,2025-01-17,16.5618264,16.19707189,16.61111755,16.19707189,58379307.91
688106,2025-01-20,16.49281879,16.5618264,16.758991,16.47310233,44872288.78
688106,2025-01-21,16.51253525,16.57168463,16.64069224,16.31537065,41922340.06
688106,2025-01-22,16.60125932,16.47310233,16.64069224,16.3646618,43696366.71
688106,2025-01-23,16.57168463,16.73927454,16.93643914,16.5618264,57991511.17
688106,2025-01-24,16.76884923,16.57168463,16.78856569,16.47310233,42592633.95
688106,2025-01-27,16.64069224,16.82799861,16.90686445,16.59140109,38934308.23
688106,2025-02-05,16.79842392,16.74913277,16.93643914,16.68012516,50517958.23
688106,2025-02-06,17.04487967,16.758991,17.0547379,16.67026693,71139877.82
688106,2025-02-07,17.18289489,17.01530498,17.34062657,16.94629737,90125863.94
688106,2025-02-10,17.30119365,17.22232781,17.32091011,17.10402905,84730872.34
688106,2025-02-11,17.31105188,17.30119365,17.38991772,17.13360374,68219567.14
688106,2025-02-12,17.60679878,17.2519025,17.744814,17.24204427,86235822.59
688106,2025-02-13,17.4490671,17.66594816,17.66594816,17.41949241,62803878.71
688106,2025-02-14,17.4490671,17.39977595,17.59694055,17.30119365,77523569.27
688106,2025-02-17,17.38005949,17.4490671,17.69552285,17.30119365,83384903.8
688106,2025-02-18,17.12374551,17.38991772,17.53779117,17.04487967,70579186.61
688106,2025-02-19,17.39977595,17.06459613,17.49835825,17.06459613,63424155.55
688106,2025-02-20,17.77438869,17.38991772,17.8433963,17.30119365,88787108.76
688106,2025-02-21,17.99126975,17.78424692,18.14900143,17.62651524,111141101.73
688106,2025-02-24,18.0405609,18.03070267,18.08985205,17.85325453,84402237.23
688106,2025-02-25,18.00112798,17.89268745,18.31659134,17.82367984,87004299.99
688106,2025-02-26,18.22786727,18.05041913,18.26730019,18.02084444,79110112.57
688106,2025-02-27,18.12928497,18.28701665,18.30673311,17.92226214,87284875.62
688106,2025-02-28,17.56736586,17.72509754,17.81382161,17.47864179,118540099.23
688106,2025-03-03,17.52793294,17.6462317,17.81382161,17.48850002,68516957.8
688106,2025-03-04,17.62651524,17.5476494,17.744814,17.42935064,69215269.51
688106,2025-03-05,17.66594816,17.63637347,17.68566462,17.38005949,63565426.39
688106,2025-03-06,18.40531541,17.8433963,18.51375594,17.744814,142489303.66
688106,2025-03-07,18.21800904,18.36588249,18.56304709,18.1391432,92362355.45
688106,2025-03-10,18.22786727,18.14900143,18.5334724,18.14900143,67430079.83
688106,2025-03-11,18.60248001,18.05041913,19.04610036,18.05041913,131637159.3
688106,2025-03-12,18.54333063,18.74049523,18.79964461,18.49403948,90545094.32
688106,2025-03-13,18.54333063,18.48418125,18.66162939,18.3363078,83084045.31
688106,2025-03-14,18.54333063,18.60248001,18.60248001,18.30673311,73372667.39
688106,2025-03-17,18.83907753,18.78978638,19.07567505,18.78978638,106437305.56
688106,2025-03-18,18.68134585,18.8292193,19.0263839,18.65177116,61989035.81
688106,2025-03-19,18.60248001,18.77992815,18.8292193,18.51375594,54090226.03
688106,2025-03-20,18.30673311,18.72077877,18.72077877,18.26730019,65123833.88
688106,2025-03-21,17.98141152,18.2377255,18.40531541,17.8433963,66846433.39
688106,2025-03-24,18.18843435,18.00112798,18.44474833,17.79410515,90168991.88
688106,2025-03-25,18.29687488,18.22786727,18.4348901,18.07013559,66528994.0
688106,2025-03-26,18.08985205,18.06027736,18.38559895,18.01098621,63962419.58
688106,2025-03-27,18.730637,18.21800904,19.01652567,17.86311276,168122980.13
688106,2025-03-28,18.2377255,18.6320547,18.84893576,18.2377255,108084330.97
688106,2025-03-31,17.93212037,18.25744196,18.51375594,17.80396338,107215551.04
688106,2025-04-01,18.21800904,18.03070267,18.39545718,17.93212037,81461376.64
688106,2025-04-02,18.35602426,18.1391432,18.77992815,18.1391432,79845877.26
688106,2025-04-03,18.0405609,18.08985205,18.26730019,17.68566462,79515254.04
688106,2025-04-07,15.70416039,17.17303666,17.43920887,15.11266659,153924325.72
688106,2025-04-08,16.60125932,15.83231738,16.68012516,15.83231738,130523961.7
688106,2025-04-09,16.76884923,16.44352764,17.18289489,15.70416039,137516602.68
688106,2025-04-10,17.00544675,17.22232781,17.23218604,16.8575733,93003092.96
688106,2025-04-11,17.39977595,16.83785684,17.73495577,16.76884923,112653678.15
688106,2025-04-14,17.2519025,17.61665701,17.61665701,17.23218604,65357233.53
688106,2025-04-15,17.06459613,17.2519025,17.30119365,16.94629737,50170987.69
688106,2025-04-16,16.89700622,17.14346197,17.23218604,16.63083401,55552110.64
688106,2025-04-17,17.00544675,16.9561556,17.29133542,16.82799861,56512324.49
688106,2025-04-18,16.82799861,17.07445436,17.11388728,16.61111755,58342624.18
688106,2025-04-21,16.76884923,16.8575733,16.97587206,16.6604087,59472198.47
688106,2025-04-22,16.91672268,16.76884923,17.08431259,16.6604087,62675577.22
688106,2025-04-23,16.89700622,16.94629737,17.08431259,16.79842392,46471041.29
688106,2025-04-24,16.6604087,16.98573029,16.98573029,16.57168463,50051930.4
688106,2025-04-25,17.01530498,16.67026693,17.04487967,16.5618264,65041035.57
688106,2025-04-28,16.27593773,16.90686445,17.0547379,16.19707189,80143093.7
688106,2025-04-29,16.40409472,16.34494534,16.50267702,16.21678835,31905051.97
688106,2025-04-30,16.39423649,16.29565419,16.51253525,16.29565419,40479771.51
688111,2024-10-08,313.97403912,316.76835456,316.76835456,291.34206584,5420057914.79
688111,2024-10-09,260.4064176,293.95802072,305.17491816,258.622812,5244983444.66
688111,2024-10-10,264.1718072,266.549948,282.40422,257.95891436,2991406547.6
688111,2024-10-11,244.02697284,260.604596,262.58638,239.5976856,2020998549.8
688111,2024-10-14,253.44044684,244.007155,256.4428496,233.86042092,2010706335.59
688111,2024-10-15,254.62951724,251.34966472,271.39540988,245.82048736,2302993625.09
688111,2024-10-16,251.5874788,247.63381972,254.62951724,246.732108,1324895626.26
688111,2024-10-17,259.97042512,256.15549092,267.7390184,254.32234072,1971814899.37
688111,2024-10-18,281.908774,256.33385148,296.276708,250.20023,2861168894.07
688111,2024-10-21,275.467976,282.40422,283.395112,270.761239,2911852502.28
688111,2024-10-22,264.55825508,271.999854,271.999854,261.76393964,2101529477.45
688111,2024-10-23,262.20984104,266.19322688,270.265793,261.595488,1368525519.55
688111,2024-10-24,262.27920348,257.64182892,266.1535912,256.89865992,970446267.28
688111,2024-10-25,262.090934,261.11985984,263.90426636,252.24146752,1538544457.41
688111,2024-10-28,266.57967476,261.6945772,273.1889244,257.63192,1547463518.22
688111,2024-10-29,258.55344956,265.559056,270.25588408,257.63192,1259678161.76
688111,2024-10-30,256.22485336,257.63192,262.090934,252.67746,1142201002.66
688111,2024-10-31,255.18441676,256.22485336,264.072718,252.58827972,1310765839.63
688111,2024-11-01,245.89975872,254.91687592,257.0373848,245.89975872,1268303441.7
688111,2024-11-04,250.19032108,246.71229016,250.5965868,242.76854,808996193.26
688111,2024-11-05,273.52582768,250.68576708,274.46717508,247.7725446,2125856015.45
688111,2024-11-06,267.52102216,272.47548216,276.78586236,266.06441092,1636855845.21
688111,2024-11-07,279.92699,266.549948,282.40422,263.91417528,1709123997.13
688111,2024-11-08,279.74862944,282.40422,293.67066204,279.431544,2435972809.39
688111,2024-11-11,294.1958348,280.44225384,307.06752188,280.44225384,3344230019.87
688111,2024-11-12,281.50250828,296.91087888,299.13047696,278.440652,2049539528.63
688111,2024-11-13,310.149196,278.440652,323.030792,278.440652,4432789664.65
688111,2024-11-14,300.240276,309.64384108,326.498914,297.94140656,3588542859.65
688111,2024-11-15,285.25798896,297.28741784,312.3291584,283.395112,3170829791.04
688111,2024-11-18,269.76043808,287.35868,290.2322668,264.8654316,2273888944.81
688111,2024-11-19,276.44895908,271.8016756,279.431544,265.559056,1322112037.32
688111,2024-11-20,285.44625844,275.467976,292.1149616,274.477084,1978036306.5
688111,2024-11-21,310.25819412,291.817694,318.84922776,286.863234,3356335730.42
688111,2024-11-22,302.717506,306.14599232,326.99436,302.22206,3205803275.88
688111,2024-11-25,291.04479824,310.149196,313.7164072,282.4537646,2434064152.63
688111,2024-11-26,283.01857304,285.376896,293.9481118,280.422436,1630771089.85
688111,2024-11-27,297.763046,280.422436,299.35838212,270.89005496,2229577124.67
688111,2024-11-28,292.5113184,292.9076752,306.96843268,292.2635954,1741865262.94
688111,2024-11-29,292.05550808,291.322248,300.240276,287.35868,1872333766.99
688111,2024-12-02,292.00596348,291.39161044,301.86533888,286.74432696,1545146771.22
688111,2024-12-03,287.7550368,292.27350432,295.19663572,284.386004,1261888163.73
688111,2024-12-04,284.6832716,287.7550368,293.7499334,282.21595052,1293787743.26
688111,2024-12-05,299.249384,287.854126,303.88675856,287.854126,2785358868.95
688111,2024-12-06,297.29732676,306.0865388,308.43495284,293.304032,1864424403.63
688111,2024-12-09,309.7528392,300.240276,312.13098,295.87044228,2393048547.5
688111,2024-12-10,316.33236208,324.021684,339.36069216,310.91218284,3547374223.17
688111,2024-12-11,329.97694492,314.74693488,331.94882,311.140088,2299941236.63
688111,2024-12-12,319.56267,326.99436,331.6515524,314.00376588,1931616371.53
688111,2024-12-13,310.95181852,315.47028604,324.00186616,308.93039884,1661229012.06
688111,2024-12-16,307.7710552,313.121872,314.00376588,303.66876232,1195492071.58
688111,2024-12-17,307.31524488,306.61171156,315.77746256,305.3929144,1323444679.39
688111,2024-12-18,311.12027016,308.90067208,313.617318,302.25178676,1165852253.81
688111,2024-12-19,306.34417072,307.21615568,315.103656,303.5597642,1406092184.91
688111,2024-12-20,300.3393652,303.212952,309.37630024,298.26840092,1674419980.76
688111,2024-12-23,289.6872762,301.231168,302.40042056,289.11255884,1855504783.92
688111,2024-12-24,292.808586,289.83591,293.19503388,286.863234,1076208247.9
688111,2024-12-25,285.70389036,291.90687428,294.17601696,282.899666,1220642165.02
688111,2024-12-26,295.9794404,286.367788,304.8974684,284.0391918,1763725876.63
688111,2024-12-27,301.38971072,295.9794404,309.0592148,295.0876376,2258922463.29
688111,2024-12-30,292.7094968,298.753938,301.22125908,291.29252124,1311507467.38
688111,2024-12-31,283.78155988,293.29412308,294.28501508,283.395112,1251919480.19
688111,2025-01-02,264.23126072,282.40422,283.395112,261.7936664,2092912594.04
688111,2025-01-03,259.29661856,264.23126072,266.7481264,259.22725612,1141433953.13
688111,2025-01-06,255.3033238,259.30652748,261.3973096,252.50900836,1201742234.49
688111,2025-01-07,258.86062608,256.33385148,258.86062608,254.22325152,908364294.68
688111,2025-01-08,255.43213976,257.80037164,259.613704,246.7816526,1314575408.2
688111,2025-01-09,260.04969648,253.44044684,263.90426636,252.67746,959971680.23
688111,2025-01-10,253.18281492,259.50470588,265.559056,253.18281492,1055535137.47
688111,2025-01-13,252.67746,249.38769856,258.04809464,248.89225256,888294579.75
688111,2025-01-14,273.486192,253.94580176,276.43905016,251.67665908,2223845068.77
688111,2025-01-15,272.3962108,272.5943892,276.458868,270.52342492,909848188.83
688111,2025-01-16,272.31693944,273.1393798,283.05820872,270.52342492,1160458726.27
688111,2025-01-17,273.6348258,271.504408,281.3142388,270.6126052,1020896750.33
688111,2025-01-20,277.0534032,276.39941448,280.422436,273.7834596,886467914.93
688111,2025-01-21,277.2515816,277.44976,279.431544,273.49610092,885977329.65
688111,2025-01-22,274.66535348,276.3597788,276.78586236,271.61340612,744280869.17
688111,2025-01-23,279.95671676,276.458868,284.71299836,274.75453376,1270016041.21
688111,2025-01-24,302.25178676,279.431544,304.9965576,278.7379196,2279114958.89
688111,2025-01-27,311.140088,317.36288976,321.55436292,310.3473744,2539346702.03
688111,2025-02-05,367.72993012,346.8122,373.3681056,336.90328,5969899458.91
688111,2025-02-06,363.161918,360.64505232,368.116378,353.21336232,3864438842.94
688111,2025-02-07,370.45488312,364.648256,380.3043496,361.67558,3836591597.95
688111,2025-02-10,374.02209432,370.53415448,378.73874024,358.702904,3042678484.33
688111,2025-02-11,374.52744924,370.67287936,384.79309036,369.19645028,2801572513.09
688111,2025-02-12,389.50973628,373.45728588,399.17093328,370.82151316,2736873022.95
688111,2025-02-13,382.484312,388.429664,404.95774256,381.25560592,2984746109.13
688111,2025-02-14,380.502528,376.53896,384.466096,365.4409696,2840265962.29
688111,2025-02-17,372.575392,388.429664,391.40234,368.116378,2744535954.36
688111,2025-02-18,356.72112,368.611824,373.070838,353.83762428,3228933061.27
688111,2025-02-19,361.67558,354.74924492,364.63834708,353.748444,1874212611.83
688111,2025-02-20,361.07113588,360.95222884,365.639148,356.0274956,1336345098.47
688111,2025-02-21,368.2154672,361.11077156,369.39462868,352.014383,3387747949.9
688111,2025-02-24,370.31615824,362.666472,381.49342,359.693796,2733437241.09
688111,2025-02-25,363.161918,361.46749268,369.92971036,357.73182984,2021713135.54
688111,2025-02-26,360.2883312,364.33117056,366.50122404,357.712012,1993890313.31
688111,2025-02-27,349.28943,361.67558,362.666472,343.40353152,2418108494.19
688111,2025-02-28,343.03690148,351.21176048,359.02989836,340.89657476,2554495775.23
688111,2025-03-03,352.76746092,351.76666,364.648256,347.803092,2619256285.33
688111,2025-03-04,352.24228816,352.6089182,362.3196598,349.3885192,1573068568.3
688111,2025-03-05,352.28192384,352.3116506,355.5320496,349.99296332,1122182113.32
688111,2025-03-06,394.45428736,366.63004,398.32867508,364.76716304,4631851493.15
688111,2025-03-07,388.31075696,386.7451476,394.375016,384.466096,2499481539.87
688111,2025-03-10,360.684688,386.46769784,387.77567528,353.41154072,2920304068.39
688111,2025-03-11,352.64855388,355.730228,360.684688,348.793984,1807285735.54
688111,2025-03-12,354.24389,357.42465332,359.53525328,352.84673228,1227187415.74
688111,2025-03-13,346.6140216,353.252998,355.15551064,344.16651836,1362239423.59
688111,2025-03-14,349.784876,344.830416,350.70640556,343.6908902,1518692157.9
688111,2025-03-17,342.9477212,349.94341872,352.73773416,341.13438884,1519954239.36
688111,2025-03-18,341.1641156,344.90968736,347.72382064,338.885064,1136959370.67
688111,2025-03-19,335.912388,341.362294,341.78837756,333.99005752,1173221151.35
688111,2025-03-20,320.6526512,336.90328,338.36980016,317.11516676,2273136891.06
688111,2025-03-21,306.56216696,319.56267,319.56267,305.5415482,2158322913.11
688111,2025-03-24,310.07983356,306.185628,312.4282476,303.3120412,1884759072.0
688111,2025-03-25,310.56537064,310.644642,316.85753484,303.88675856,1699572456.43
688111,2025-03-26,308.167412,310.149196,314.87575084,307.50351436,948746597.33
688111,2025-03-27,302.39051164,306.27480828,310.42664576,301.3798018,1717693046.34
688111,2025-03-28,301.0329896,302.80668628,305.10555572,299.35838212,1051190553.78
688111,2025-03-31,296.39561504,291.322248,299.11065912,289.77645648,2409925882.44
688111,2025-04-01,292.78876816,298.258492,302.15269756,292.34286676,1264042101.85
688111,2025-04-02,295.14709112,293.304032,298.05040468,292.808586,804979257.68
688111,2025-04-03,301.70679616,292.30323108,305.0956468,292.30323108,1524552377.92
688111,2025-04-07,278.47037876,287.35868,298.258492,264.15198936,2461968547.6
688111,2025-04-08,283.6923796,278.9856426,284.96072136,275.48779384,1976325334.66
688111,2025-04-09,301.1816234,279.431544,307.14679324,279.431544,2965019504.38
688111,2025-04-10,298.97193424,308.3160458,309.158304,295.81098876,2170625561.23
688111,2025-04-11,305.194736,298.14949388,306.85943456,293.52202824,1628417806.35
688111,2025-04-14,300.8348112,305.194736,306.0865388,299.58628728,1187311740.13
688111,2025-04-15,298.02067792,300.4384544,301.8752478,293.95802072,936215423.57
688111,2025-04-16,305.194736,298.04049576,305.194736,293.31394092,1453857764.39
688111,2025-04-17,307.671966,302.1229708,312.4777922,301.4293464,1268077505.52
688111,2025-04-18,304.23357076,304.78847028,307.671966,302.30133136,649810176.35
688111,2025-04-21,306.681074,302.30133136,308.10795848,299.30883752,800799776.3
688111,2025-04-22,300.92399148,305.17491816,306.681074,298.98184316,934500656.9
688111,2025-04-23,297.80268168,303.09404496,305.9874496,297.3171446,1047294559.29
688111,2025-04-24,279.94680784,294.294924,294.294924,276.458868,2002820435.35
688111,2025-04-25,282.24567728,280.422436,284.04910072,276.61741072,1082201969.5
688111,2025-04-28,280.65034116,282.2060416,286.65514668,277.56866704,840376499.28
688111,2025-04-29,278.85682664,279.431544,283.73201528,277.44976,733353795.53
688111,2025-04-30,290.51962548,278.69828392,293.2544874,277.9947506,1625673802.79
688123,2024-10-08,70.02786329,70.02786329,70.02786329,63.38447346,703735369.72
688123,2024-10-09,63.78050266,67.324964,70.82982242,62.374599,809846058.78
688123,2024-10-10,59.15686175,65.35471873,65.88935815,58.98854934,573387638.7
688123,2024-10-11,54.1569931,58.414307,59.47368511,53.19662229,423559827.63
688123,2024-10-14,57.98857561,54.53322084,58.17668948,53.00850842,387382909.2
688123,2024-10-15,56.48366465,57.30542524,59.40438,56.434161,309424749.4
688123,2024-10-16,54.86984566,54.9490515,56.20644421,54.33520624,237719022.06
688123,2024-10-17,54.92925004,55.49359165,56.6321756,54.86984566,213330955.67
688123,2024-10-18,60.90929096,55.3450807,63.83990704,55.0480588,550472127.96
688123,2024-10-21,64.39434792,62.374599,68.29523554,61.33502235,793340227.03
688123,2024-10-22,62.92903988,63.94881507,65.02799464,61.98847053,436897941.03
688123,2024-10-23,62.69142236,62.83003258,64.56266033,61.88946323,345468290.22
688123,2024-10-24,63.11715375,61.72115082,64.13692894,61.51323549,299186023.7
688123,2024-10-25,63.67159463,63.77060193,64.74087347,62.13698148,335970004.34
688123,2024-10-28,63.89931142,63.67159463,64.54285887,62.68152163,290641957.7
688123,2024-10-29,60.66177271,62.374599,63.45377857,60.01822526,545206278.3
688123,2024-10-30,59.73110409,60.31524716,61.05780191,58.414307,301271128.84
688123,2024-10-31,59.95882088,59.08755664,60.77068074,58.30539897,299886134.85
688123,2024-11-01,56.3351537,59.34497562,59.73110409,56.32525297,340468235.72
688123,2024-11-04,58.04797999,56.45396246,58.30539897,56.39455808,212733797.11
688123,2024-11-05,60.51326176,57.75095809,60.75087928,57.75095809,320144764.46
688123,2024-11-06,59.3053727,60.56276541,61.17661067,58.9093435,349751632.95
688123,2024-11-07,60.394453,58.99845007,60.71127636,58.72122963,272431072.23
688123,2024-11-08,60.94889388,61.26571724,62.90923842,60.4934603,412634653.32
688123,2024-11-11,64.23593624,61.0875041,64.5527596,61.01819899,527960447.14
688123,2024-11-12,63.18645886,65.25571143,65.29531435,62.1765844,431412383.07
688123,2024-11-13,63.92901361,62.5726136,64.01812018,61.7805552,297754038.85
688123,2024-11-14,60.53306322,63.83990704,64.0577231,60.24594205,327223207.87
688123,2024-11-15,57.44403546,60.33504862,60.83998585,57.33512743,355313945.24
688123,2024-11-18,55.73120917,57.45393619,57.89946904,55.28567632,228549161.51
688123,2024-11-19,58.16678875,56.21634494,58.2162924,55.7411099,223291405.01
688123,2024-11-20,58.1172851,57.84996539,58.36480335,56.95889969,231966874.41
688123,2024-11-21,57.84996539,57.75095809,58.94894642,57.0282048,220014995.19
688123,2024-11-22,55.1470661,58.0182778,58.69152744,54.76093763,265563573.33
688123,2024-11-25,54.60252595,55.444088,55.6421026,53.35503397,167798855.05
688123,2024-11-26,53.86987193,54.49361792,55.39458435,53.463942,139183051.83
688123,2024-11-27,55.2460734,53.5629493,55.33517997,52.16694637,204195334.42
688123,2024-11-28,55.28567632,54.9490515,56.77078582,54.51341938,215753001.65
688123,2024-11-29,56.56287049,54.81044128,57.6222486,54.67183106,249832323.98
688123,2024-12-02,57.24602086,56.6321756,57.99847634,56.45396246,223122515.39
688123,2024-12-03,56.31535224,57.40443254,57.61234787,55.53319457,194636993.42
688123,2024-12-04,56.3351537,57.53314203,58.2162924,55.7411099,260759862.71
688123,2024-12-05,56.55296976,55.65200333,57.40443254,55.59259895,157783874.0
688123,2024-12-06,57.84996539,56.61237414,58.06778145,55.75101063,240854127.7
688123,2024-12-09,57.36482962,57.8202632,58.414307,56.3351537,218657026.87
688123,2024-12-10,57.30542524,59.40438,60.28554497,57.17671575,306544294.14
688123,2024-12-11,60.46375811,57.30542524,60.7904822,57.27572305,442334924.12
688123,2024-12-12,59.95882088,60.47365884,60.51326176,59.09745737,263620370.47
688123,2024-12-13,62.8696355,59.44398292,64.24583697,59.0083508,738974802.98
688123,2024-12-16,60.50336103,62.12708075,63.75080047,60.27564424,516928304.08
688123,2024-12-17,58.414307,60.394453,60.87958877,58.0182778,306469226.3
688123,2024-12-18,62.10727929,58.5133143,62.8696355,57.58264568,566820642.31
688123,2024-12-19,62.42410265,60.9884968,63.364672,60.9884968,529517348.34
688123,2024-12-20,63.73099901,62.04787491,65.20620778,61.4835333,640014365.93
688123,2024-12-23,61.8795625,64.0577231,64.54285887,61.50333476,427206112.54
688123,2024-12-24,63.65179317,62.75082674,63.6616939,60.6914749,448117141.41
688123,2024-12-25,61.94886761,62.93894061,63.84980777,61.63204425,281685707.21
688123,2024-12-26,64.23593624,61.5825406,64.23593624,61.4835333,433473412.71
688123,2024-12-27,62.66172017,64.97849099,66.99823991,62.65181944,728567645.83
688123,2024-12-30,62.12708075,61.92906615,64.00821945,60.96869534,399414494.34
688123,2024-12-31,57.93907196,62.16668367,62.16668367,57.93907196,423860602.19
688123,2025-01-02,55.53319457,58.0182778,58.29549824,54.7510369,286224525.83
688123,2025-01-03,55.35498143,55.94902523,57.48363838,55.12726464,329035137.42
688123,2025-01-06,54.26590113,55.42428654,55.83021647,53.71146025,221077087.45
688123,2025-01-07,57.51334057,54.84014347,57.60244714,54.5530223,359304742.33
688123,2025-01-08,65.7408472,56.55296976,66.99823991,56.28565005,1365522649.88
688123,2025-01-09,65.87945742,65.73094647,68.10712167,64.68146909,1051384557.94
688123,2025-01-10,62.87953623,65.6418399,66.30518881,62.81023112,769572035.39
688123,2025-01-13,61.13700775,61.57263987,63.42407638,60.5924676,526899650.7
688123,2025-01-14,66.87943115,61.50333476,68.7110662,60.72117709,882742442.02
688123,2025-01-15,67.324964,66.44379903,68.50315087,65.86955669,729723129.04
688123,2025-01-16,65.9388618,67.34476546,67.61208517,64.8497815,568305592.87
688123,2025-01-17,66.58240925,65.98836545,68.39424284,64.2557377,649543514.87
688123,2025-01-20,67.94870999,68.82987496,69.2061027,67.01804137,663204907.19
688123,2025-01-21,71.285256,68.19622824,71.35456111,66.84972896,931676775.06
688123,2025-01-22,70.4931976,70.1961757,72.0773144,69.81004723,632496839.41
688123,2025-01-23,69.95855818,71.285256,73.77033923,69.90905453,817790123.65
688123,2025-01-24,73.91885018,69.1070954,74.13666624,69.05759175,708777469.09
688123,2025-01-27,67.95861072,73.72083558,73.72083558,67.95861072,559796328.35
688123,2025-02-05,68.34473919,69.8001465,70.72091439,67.5229786,612577070.42
688123,2025-02-06,74.82971734,68.16652605,75.22574654,67.8200005,762172578.51
688123,2025-02-07,75.9385991,74.82971734,80.18601227,73.54262244,977232303.3
688123,2025-02-10,74.9485261,75.37425749,75.4435626,73.5624239,476516466.19
688123,2025-02-11,70.0971684,71.29515673,71.35456111,68.9090808,827476212.83
688123,2025-02-12,71.9783071,69.30511,71.98820783,69.2061027,492653623.74
688123,2025-02-13,70.17637424,71.46346914,72.7703655,69.8991538,536275288.61
688123,2025-02-14,69.1070954,69.8001465,70.27538154,67.95861072,426117636.35
688123,2025-02-17,71.45356841,69.12689686,72.15652024,68.88927934,461814157.97
688123,2025-02-18,68.18632751,71.26545454,72.09711586,68.08732021,387866353.49
688123,2025-02-19,72.62185455,68.46354795,72.94857864,68.36454065,526973173.5
688123,2025-02-20,72.43374068,72.8693728,73.69113339,71.60207936,329524004.75
688123,2025-02-21,74.48319179,72.275329,75.6415772,71.5822779,543330874.99
688123,2025-02-24,74.80991588,75.245548,75.99800348,73.265402,508640883.6
688123,2025-02-25,77.5227159,73.5624239,79.72067796,72.98818156,662712969.14
688123,2025-02-26,77.25539619,77.04748086,78.1167597,75.4435626,478592847.67
688123,2025-02-27,82.176059,78.7108035,84.76014953,78.53259036,1025711459.02
